sample,Test_size,alpha,actual_prop,pred_prop,abs_error,quantifier
3,40,0.2,0.2,0.22,0.02,MS
3,40,0.2,0.2,0.04,0.16,HDy
3,40,0.2,0.2,0.0,0.2,DyS
3,40,0.2,0.2,0.0,0.2,SORD
1,40,0.3,0.3,0.1,0.2,CC
1,40,0.3,0.3,1.0,0.7,ACC
1,40,0.3,0.3,0.22,0.08,PCC
1,40,0.3,0.3,0.56,0.26,PACC
1,40,0.3,0.3,0.31,0.01,X
1,40,0.3,0.3,0.25,0.05,MAX
1,40,0.3,0.3,0.46,0.16,T50
1,40,0.3,0.3,0.61,0.31,MS
1,40,0.3,0.3,0.13,0.17,HDy
1,40,0.3,0.3,0.0,0.3,DyS
1,40,0.3,0.3,0.43,0.13,SORD
2,40,0.3,0.3,0.07,0.23,CC
2,40,0.3,0.3,0.62,0.32,ACC
2,40,0.3,0.3,0.2,0.1,PCC
2,40,0.3,0.3,0.33,0.03,PACC
2,40,0.3,0.3,0.12,0.18,X
2,40,0.3,0.3,0.07,0.23,MAX
2,40,0.3,0.3,0.27,0.03,T50
2,40,0.3,0.3,0.37,0.07,MS
2,40,0.3,0.3,0.2,0.1,HDy
2,40,0.3,0.3,0.0,0.3,DyS
2,40,0.3,0.3,0.28,0.02,SORD
3,40,0.3,0.3,0.03,0.27,CC
3,40,0.3,0.3,0.12,0.18,ACC
3,40,0.3,0.3,0.18,0.12,PCC
3,40,0.3,0.3,0.0,0.3,PACC
3,40,0.3,0.3,0.4,0.1,X
3,40,0.3,0.3,0.34,0.04,MAX
3,40,0.3,0.3,0.37,0.07,T50
3,40,0.3,0.3,0.1,0.2,MS
3,40,0.3,0.3,0.08,0.22,HDy
3,40,0.3,0.3,0.0,0.3,DyS
3,40,0.3,0.3,0.18,0.12,SORD
1,40,0.4,0.4,0.05,0.35,CC
1,40,0.4,0.4,0.38,0.02,ACC
1,40,0.4,0.4,0.21,0.19,PCC
1,40,0.4,0.4,0.11,0.29,PACC
1,40,0.4,0.4,0.6,0.2,X
1,40,0.4,0.4,0.52,0.12,MAX
1,40,0.4,0.4,0.56,0.16,T50
1,40,0.4,0.4,0.25,0.15,MS
1,40,0.4,0.4,0.39,0.01,HDy
1,40,0.4,0.4,0.0,0.4,DyS
1,40,0.4,0.4,0.5,0.1,SORD
2,40,0.4,0.4,0.03,0.37,CC
2,40,0.4,0.4,0.12,0.28,ACC
2,40,0.4,0.4,0.17,0.23,PCC
2,40,0.4,0.4,0.0,0.4,PACC
2,40,0.4,0.4,0.21,0.19,X
2,40,0.4,0.4,0.16,0.24,MAX
2,40,0.4,0.4,0.08,0.32,T50
2,40,0.4,0.4,0.06,0.34,MS
2,40,0.4,0.4,0.04,0.36,HDy
2,40,0.4,0.4,0.0,0.4,DyS
2,40,0.4,0.4,0.04,0.36,SORD
3,40,0.4,0.4,0.05,0.35,CC
3,40,0.4,0.4,0.38,0.02,ACC
3,40,0.4,0.4,0.17,0.23,PCC
3,40,0.4,0.4,0.11,0.29,PACC
3,40,0.4,0.4,0.21,0.19,X
3,40,0.4,0.4,0.16,0.24,MAX
3,40,0.4,0.4,0.08,0.32,T50
3,40,0.4,0.4,0.1,0.3,MS
3,40,0.4,0.4,0.05,0.35,HDy
3,40,0.4,0.4,0.0,0.4,DyS
3,40,0.4,0.4,0.01,0.39,SORD
1,40,0.5,0.5,0.12,0.38,CC
1,40,0.5,0.5,1.0,0.5,ACC
1,40,0.5,0.5,0.23,0.27,PCC
1,40,0.5,0.5,0.67,0.17,PACC
1,40,0.5,0.5,0.4,0.1,X
1,40,0.5,0.5,0.34,0.16,MAX
1,40,0.5,0.5,0.46,0.04,T50
1,40,0.5,0.5,0.8,0.3,MS
1,40,0.5,0.5,0.26,0.24,HDy
1,40,0.5,0.5,0.0,0.5,DyS
1,40,0.5,0.5,0.61,0.11,SORD
2,40,0.5,0.5,0.05,0.45,CC
2,40,0.5,0.5,0.38,0.12,ACC
2,40,0.5,0.5,0.23,0.27,PCC
2,40,0.5,0.5,0.11,0.39,PACC
2,40,0.5,0.5,0.88,0.38,X
2,40,0.5,0.5,0.79,0.29,MAX
2,40,0.5,0.5,0.75,0.25,T50
2,40,0.5,0.5,0.5,0.0,MS
2,40,0.5,0.5,0.46,0.04,HDy
2,40,0.5,0.5,0.0,0.5,DyS
2,40,0.5,0.5,0.63,0.13,SORD
3,40,0.5,0.5,0.1,0.4,CC
3,40,0.5,0.5,1.0,0.5,ACC
3,40,0.5,0.5,0.24,0.26,PCC
3,40,0.5,0.5,0.56,0.06,PACC
3,40,0.5,0.5,0.98,0.48,X
3,40,0.5,0.5,0.87,0.37,MAX
3,40,0.5,0.5,0.85,0.35,T50
3,40,0.5,0.5,0.77,0.27,MS
3,40,0.5,0.5,0.51,0.01,HDy
3,40,0.5,0.5,0.0,0.5,DyS
3,40,0.5,0.5,0.81,0.31,SORD
1,40,0.6,0.6,0.12,0.48,CC
1,40,0.6,0.6,1.0,0.4,ACC
1,40,0.6,0.6,0.24,0.36,PCC
1,40,0.6,0.6,0.67,0.07,PACC
1,40,0.6,0.6,0.79,0.19,X
1,40,0.6,0.6,0.7,0.1,MAX
1,40,0.6,0.6,0.75,0.15,T50
1,40,0.6,0.6,0.8,0.2,MS
1,40,0.6,0.6,0.4,0.2,HDy
1,40,0.6,0.6,0.0,0.6,DyS
1,40,0.6,0.6,0.71,0.11,SORD
2,40,0.6,0.6,0.07,0.53,CC
2,40,0.6,0.6,0.62,0.02,ACC
2,40,0.6,0.6,0.27,0.33,PCC
2,40,0.6,0.6,0.33,0.27,PACC
2,40,0.6,0.6,1.0,0.4,X
2,40,0.6,0.6,1.0,0.4,MAX
2,40,0.6,0.6,1.0,0.4,T50
2,40,0.6,0.6,0.97,0.37,MS
2,40,0.6,0.6,0.86,0.26,HDy
2,40,0.6,0.6,0.0,0.6,DyS
2,40,0.6,0.6,1.0,0.4,SORD
3,40,0.6,0.6,0.05,0.55,CC
3,40,0.6,0.6,0.38,0.22,ACC
3,40,0.6,0.6,0.22,0.38,PCC
3,40,0.6,0.6,0.11,0.49,PACC
3,40,0.6,0.6,0.5,0.1,X
3,40,0.6,0.6,0.43,0.17,MAX
3,40,0.6,0.6,0.85,0.25,T50
3,40,0.6,0.6,0.48,0.12,MS
3,40,0.6,0.6,0.52,0.08,HDy
3,40,0.6,0.6,0.0,0.6,DyS
3,40,0.6,0.6,0.56,0.04,SORD
1,40,0.7,0.7,0.15,0.55,CC
1,40,0.7,0.7,1.0,0.3,ACC
1,40,0.7,0.7,0.24,0.46,PCC
1,40,0.7,0.7,0.89,0.19,PACC
1,40,0.7,0.7,0.79,0.09,X
1,40,0.7,0.7,0.7,0.0,MAX
1,40,0.7,0.7,0.65,0.05,T50
1,40,0.7,0.7,0.89,0.19,MS
1,40,0.7,0.7,0.37,0.33,HDy
1,40,0.7,0.7,0.0,0.7,DyS
1,40,0.7,0.7,0.59,0.11,SORD
2,40,0.7,0.7,0.03,0.67,CC
2,40,0.7,0.7,0.12,0.58,ACC
2,40,0.7,0.7,0.22,0.48,PCC
2,40,0.7,0.7,0.0,0.7,PACC
2,40,0.7,0.7,0.98,0.28,X
2,40,0.7,0.7,0.87,0.17,MAX
2,40,0.7,0.7,0.65,0.05,T50
2,40,0.7,0.7,0.5,0.2,MS
2,40,0.7,0.7,0.5,0.2,HDy
2,40,0.7,0.7,0.0,0.7,DyS
2,40,0.7,0.7,0.58,0.12,SORD
3,40,0.7,0.7,0.1,0.6,CC
3,40,0.7,0.7,1.0,0.3,ACC
3,40,0.7,0.7,0.25,0.45,PCC
3,40,0.7,0.7,0.56,0.14,PACC
3,40,0.7,0.7,0.5,0.2,X
3,40,0.7,0.7,0.43,0.27,MAX
3,40,0.7,0.7,0.85,0.15,T50
3,40,0.7,0.7,0.87,0.17,MS
3,40,0.7,0.7,0.39,0.31,HDy
3,40,0.7,0.7,0.0,0.7,DyS
3,40,0.7,0.7,0.8,0.1,SORD
1,40,0.8,0.8,0.07,0.73,CC
1,40,0.8,0.8,0.62,0.18,ACC
1,40,0.8,0.8,0.23,0.57,PCC
1,40,0.8,0.8,0.22,0.58,PACC
1,40,0.8,0.8,0.88,0.08,X
1,40,0.8,0.8,0.79,0.01,MAX
1,40,0.8,0.8,0.65,0.15,T50
1,40,0.8,0.8,0.5,0.3,MS
1,40,0.8,0.8,0.95,0.15,HDy
1,40,0.8,0.8,0.0,0.8,DyS
1,40,0.8,0.8,0.64,0.16,SORD
2,40,0.8,0.8,0.1,0.7,CC
2,40,0.8,0.8,1.0,0.2,ACC
2,40,0.8,0.8,0.26,0.54,PCC
2,40,0.8,0.8,0.56,0.24,PACC
2,40,0.8,0.8,0.98,0.18,X
2,40,0.8,0.8,0.87,0.07,MAX
2,40,0.8,0.8,0.75,0.05,T50
2,40,0.8,0.8,0.98,0.18,MS
2,40,0.8,0.8,0.65,0.15,HDy
2,40,0.8,0.8,0.0,0.8,DyS
2,40,0.8,0.8,0.9,0.1,SORD
3,40,0.8,0.8,0.15,0.65,CC
3,40,0.8,0.8,1.0,0.2,ACC
3,40,0.8,0.8,0.27,0.53,PCC
3,40,0.8,0.8,0.89,0.09,PACC
3,40,0.8,0.8,1.0,0.2,X
3,40,0.8,0.8,1.0,0.2,MAX
3,40,0.8,0.8,1.0,0.2,T50
3,40,0.8,0.8,0.97,0.17,MS
3,40,0.8,0.8,0.82,0.02,HDy
3,40,0.8,0.8,0.0,0.8,DyS
3,40,0.8,0.8,1.0,0.2,SORD
1,40,0.9,0.9,0.05,0.85,CC
1,40,0.9,0.9,0.38,0.52,ACC
1,40,0.9,0.9,0.22,0.68,PCC
1,40,0.9,0.9,0.22,0.68,PACC
1,40,0.9,0.9,0.69,0.21,X
1,40,0.9,0.9,0.61,0.29,MAX
1,40,0.9,0.9,0.56,0.34,T50
1,40,0.9,0.9,0.5,0.4,MS
1,40,0.9,0.9,0.57,0.33,HDy
1,40,0.9,0.9,0.0,0.9,DyS
1,40,0.9,0.9,0.46,0.44,SORD
2,40,0.9,0.9,0.1,0.8,CC
2,40,0.9,0.9,1.0,0.1,ACC
2,40,0.9,0.9,0.26,0.64,PCC
2,40,0.9,0.9,0.44,0.46,PACC
2,40,0.9,0.9,1.0,0.1,X
2,40,0.9,0.9,0.96,0.06,MAX
2,40,0.9,0.9,1.0,0.1,T50
2,40,0.9,0.9,0.76,0.14,MS
2,40,0.9,0.9,1.0,0.1,HDy
2,40,0.9,0.9,0.0,0.9,DyS
2,40,0.9,0.9,1.0,0.1,SORD
3,40,0.9,0.9,0.17,0.73,CC
3,40,0.9,0.9,1.0,0.1,ACC
3,40,0.9,0.9,0.29,0.61,PCC
3,40,0.9,0.9,1.0,0.1,PACC
3,40,0.9,0.9,1.0,0.1,X
3,40,0.9,0.9,1.0,0.1,MAX
3,40,0.9,0.9,1.0,0.1,T50
3,40,0.9,0.9,1.0,0.1,MS
3,40,0.9,0.9,1.0,0.1,HDy
3,40,0.9,0.9,0.0,0.9,DyS
3,40,0.9,0.9,1.0,0.1,SORD
1,40,1.0,0.0,0.02,0.02,CC
1,40,1.0,0.0,0.0,0.0,ACC
1,40,1.0,0.0,0.16,0.16,PCC
1,40,1.0,0.0,0.0,0.0,PACC
1,40,1.0,0.0,0.05,0.05,X
1,40,1.0,0.0,0.01,0.01,MAX
1,40,1.0,0.0,0.03,0.03,T50
1,40,1.0,0.0,0.05,0.05,MS
1,40,1.0,0.0,0.04,0.04,HDy
1,40,1.0,0.0,0.0,0.0,DyS
1,40,1.0,0.0,0.0,0.0,SORD
2,40,1.0,0.0,0.02,0.02,CC
2,40,1.0,0.0,0.0,0.0,ACC
2,40,1.0,0.0,0.16,0.16,PCC
2,40,1.0,0.0,0.0,0.0,PACC
2,40,1.0,0.0,0.05,0.05,X
2,40,1.0,0.0,0.01,0.01,MAX
2,40,1.0,0.0,0.03,0.03,T50
2,40,1.0,0.0,0.05,0.05,MS
2,40,1.0,0.0,0.04,0.04,HDy
2,40,1.0,0.0,0.0,0.0,DyS
2,40,1.0,0.0,0.0,0.0,SORD
3,40,1.0,0.0,0.02,0.02,CC
3,40,1.0,0.0,0.0,0.0,ACC
3,40,1.0,0.0,0.16,0.16,PCC
3,40,1.0,0.0,0.0,0.0,PACC
3,40,1.0,0.0,0.05,0.05,X
3,40,1.0,0.0,0.01,0.01,MAX
3,40,1.0,0.0,0.03,0.03,T50
3,40,1.0,0.0,0.05,0.05,MS
3,40,1.0,0.0,0.04,0.04,HDy
3,40,1.0,0.0,0.0,0.0,DyS
3,40,1.0,0.0,0.0,0.0,SORD
1,50,0.0,0.0,0.0,0.0,CC
1,50,0.0,0.0,0.0,0.0,ACC
1,50,0.0,0.0,0.16,0.16,PCC
1,50,0.0,0.0,0.0,0.0,PACC
1,50,0.0,0.0,0.35,0.35,X
1,50,0.0,0.0,0.29,0.29,MAX
1,50,0.0,0.0,0.19,0.19,T50
1,50,0.0,0.0,0.2,0.2,MS
1,50,0.0,0.0,0.01,0.01,HDy
1,50,0.0,0.0,0.0,0.0,DyS
1,50,0.0,0.0,0.0,0.0,SORD
2,50,0.0,0.0,0.0,0.0,CC
2,50,0.0,0.0,0.0,0.0,ACC
2,50,0.0,0.0,0.15,0.15,PCC
2,50,0.0,0.0,0.0,0.0,PACC
2,50,0.0,0.0,0.19,0.19,X
2,50,0.0,0.0,0.21,0.21,MAX
2,50,0.0,0.0,0.04,0.04,T50
2,50,0.0,0.0,0.08,0.08,MS
2,50,0.0,0.0,0.0,0.0,HDy
2,50,0.0,0.0,0.0,0.0,DyS
2,50,0.0,0.0,0.0,0.0,SORD
3,50,0.0,0.0,0.04,0.04,CC
3,50,0.0,0.0,0.25,0.25,ACC
3,50,0.0,0.0,0.17,0.17,PCC
3,50,0.0,0.0,0.0,0.0,PACC
3,50,0.0,0.0,0.35,0.35,X
3,50,0.0,0.0,0.29,0.29,MAX
3,50,0.0,0.0,0.19,0.19,T50
3,50,0.0,0.0,0.1,0.1,MS
3,50,0.0,0.0,0.05,0.05,HDy
3,50,0.0,0.0,0.0,0.0,DyS
3,50,0.0,0.0,0.1,0.1,SORD
1,50,0.1,0.1,0.04,0.06,CC
1,50,0.1,0.1,0.25,0.15,ACC
1,50,0.1,0.1,0.17,0.07,PCC
1,50,0.1,0.1,0.0,0.1,PACC
1,50,0.1,0.1,0.04,0.06,X
1,50,0.1,0.1,0.0,0.1,MAX
1,50,0.1,0.1,0.12,0.02,T50
1,50,0.1,0.1,0.11,0.01,MS
1,50,0.1,0.1,0.03,0.07,HDy
1,50,0.1,0.1,0.0,0.1,DyS
1,50,0.1,0.1,0.06,0.04,SORD
2,50,0.1,0.1,0.06,0.04,CC
2,50,0.1,0.1,0.5,0.4,ACC
2,50,0.1,0.1,0.2,0.1,PCC
2,50,0.1,0.1,0.11,0.01,PACC
2,50,0.1,0.1,0.42,0.32,X
2,50,0.1,0.1,0.36,0.26,MAX
2,50,0.1,0.1,0.42,0.32,T50
2,50,0.1,0.1,0.26,0.16,MS
2,50,0.1,0.1,0.08,0.02,HDy
2,50,0.1,0.1,0.0,0.1,DyS
2,50,0.1,0.1,0.32,0.22,SORD
3,50,0.1,0.1,0.1,0.0,CC
3,50,0.1,0.1,1.0,0.9,ACC
3,50,0.1,0.1,0.21,0.11,PCC
3,50,0.1,0.1,0.44,0.34,PACC
3,50,0.1,0.1,0.42,0.32,X
3,50,0.1,0.1,0.36,0.26,MAX
3,50,0.1,0.1,0.35,0.25,T50
3,50,0.1,0.1,0.5,0.4,MS
3,50,0.1,0.1,0.2,0.1,HDy
3,50,0.1,0.1,0.0,0.1,DyS
3,50,0.1,0.1,0.34,0.24,SORD
1,50,0.2,0.2,0.02,0.18,CC
1,50,0.2,0.2,0.0,0.2,ACC
1,50,0.2,0.2,0.21,0.01,PCC
1,50,0.2,0.2,0.0,0.2,PACC
1,50,0.2,0.2,0.73,0.53,X
1,50,0.2,0.2,0.64,0.44,MAX
1,50,0.2,0.2,0.35,0.15,T50
1,50,0.2,0.2,0.38,0.18,MS
1,50,0.2,0.2,0.14,0.06,HDy
1,50,0.2,0.2,0.0,0.2,DyS
1,50,0.2,0.2,0.36,0.16,SORD
2,50,0.2,0.2,0.02,0.18,CC
2,50,0.2,0.2,0.0,0.2,ACC
2,50,0.2,0.2,0.16,0.04,PCC
2,50,0.2,0.2,0.0,0.2,PACC
2,50,0.2,0.2,0.04,0.16,X
2,50,0.2,0.2,0.07,0.13,MAX
2,50,0.2,0.2,0.04,0.16,T50
2,50,0.2,0.2,0.08,0.12,MS
2,50,0.2,0.2,0.01,0.19,HDy
2,50,0.2,0.2,0.0,0.2,DyS
2,50,0.2,0.2,0.0,0.2,SORD
3,50,0.2,0.2,0.1,0.1,CC
3,50,0.2,0.2,1.0,0.8,ACC
3,50,0.2,0.2,0.21,0.01,PCC
3,50,0.2,0.2,0.67,0.47,PACC
3,50,0.2,0.2,0.19,0.01,X
3,50,0.2,0.2,0.14,0.06,MAX
3,50,0.2,0.2,0.12,0.08,T50
3,50,0.2,0.2,0.56,0.36,MS
3,50,0.2,0.2,0.1,0.1,HDy
3,50,0.2,0.2,0.0,0.2,DyS
3,50,0.2,0.2,0.2,0.0,SORD
1,50,0.3,0.3,0.08,0.22,CC
1,50,0.3,0.3,0.75,0.45,ACC
1,50,0.3,0.3,0.2,0.1,PCC
1,50,0.3,0.3,0.33,0.03,PACC
1,50,0.3,0.3,0.5,0.2,X
1,50,0.3,0.3,0.43,0.13,MAX
1,50,0.3,0.3,0.5,0.2,T50
1,50,0.3,0.3,0.39,0.09,MS
1,50,0.3,0.3,0.17,0.13,HDy
1,50,0.3,0.3,0.0,0.3,DyS
1,50,0.3,0.3,0.37,0.07,SORD
2,50,0.3,0.3,0.02,0.28,CC
2,50,0.3,0.3,0.0,0.3,ACC
2,50,0.3,0.3,0.19,0.11,PCC
2,50,0.3,0.3,0.0,0.3,PACC
2,50,0.3,0.3,0.65,0.35,X
2,50,0.3,0.3,0.57,0.27,MAX
2,50,0.3,0.3,0.5,0.2,T50
2,50,0.3,0.3,0.15,0.15,MS
2,50,0.3,0.3,0.22,0.08,HDy
2,50,0.3,0.3,0.0,0.3,DyS
2,50,0.3,0.3,0.34,0.04,SORD
3,50,0.3,0.3,0.08,0.22,CC
3,50,0.3,0.3,0.75,0.45,ACC
3,50,0.3,0.3,0.22,0.08,PCC
3,50,0.3,0.3,0.44,0.14,PACC
3,50,0.3,0.3,0.65,0.35,X
3,50,0.3,0.3,0.57,0.27,MAX
3,50,0.3,0.3,0.5,0.2,T50
3,50,0.3,0.3,0.57,0.27,MS
3,50,0.3,0.3,0.24,0.06,HDy
3,50,0.3,0.3,0.0,0.3,DyS
3,50,0.3,0.3,0.48,0.18,SORD
1,50,0.4,0.4,0.1,0.3,CC
1,50,0.4,0.4,1.0,0.6,ACC
1,50,0.4,0.4,0.22,0.18,PCC
1,50,0.4,0.4,0.56,0.16,PACC
1,50,0.4,0.4,0.42,0.02,X
1,50,0.4,0.4,0.36,0.04,MAX
1,50,0.4,0.4,0.27,0.13,T50
1,50,0.4,0.4,0.57,0.17,MS
1,50,0.4,0.4,0.12,0.28,HDy
1,50,0.4,0.4,0.0,0.4,DyS
1,50,0.4,0.4,0.43,0.03,SORD
2,50,0.4,0.4,0.04,0.36,CC
2,50,0.4,0.4,0.25,0.15,ACC
2,50,0.4,0.4,0.19,0.21,PCC
2,50,0.4,0.4,0.11,0.29,PACC
2,50,0.4,0.4,0.5,0.1,X
2,50,0.4,0.4,0.43,0.03,MAX
2,50,0.4,0.4,0.27,0.13,T50
2,50,0.4,0.4,0.25,0.15,MS
2,50,0.4,0.4,0.2,0.2,HDy
2,50,0.4,0.4,0.0,0.4,DyS
2,50,0.4,0.4,0.21,0.19,SORD
3,50,0.4,0.4,0.06,0.34,CC
3,50,0.4,0.4,0.5,0.1,ACC
3,50,0.4,0.4,0.21,0.19,PCC
3,50,0.4,0.4,0.22,0.18,PACC
3,50,0.4,0.4,0.73,0.33,X
3,50,0.4,0.4,0.64,0.24,MAX
3,50,0.4,0.4,0.73,0.33,T50
3,50,0.4,0.4,0.43,0.03,MS
3,50,0.4,0.4,0.29,0.11,HDy
3,50,0.4,0.4,0.0,0.4,DyS
3,50,0.4,0.4,0.45,0.05,SORD
1,50,0.5,0.5,0.02,0.48,CC
1,50,0.5,0.5,0.0,0.5,ACC
1,50,0.5,0.5,0.2,0.3,PCC
1,50,0.5,0.5,0.0,0.5,PACC
1,50,0.5,0.5,0.73,0.23,X
1,50,0.5,0.5,0.64,0.14,MAX
1,50,0.5,0.5,0.42,0.08,T50
1,50,0.5,0.5,0.14,0.36,MS
1,50,0.5,0.5,0.32,0.18,HDy
1,50,0.5,0.5,0.0,0.5,DyS
1,50,0.5,0.5,0.36,0.14,SORD
2,50,0.5,0.5,0.08,0.42,CC
2,50,0.5,0.5,0.75,0.25,ACC
2,50,0.5,0.5,0.24,0.26,PCC
2,50,0.5,0.5,0.33,0.17,PACC
2,50,0.5,0.5,0.88,0.38,X
2,50,0.5,0.5,0.79,0.29,MAX
2,50,0.5,0.5,0.96,0.46,T50
2,50,0.5,0.5,0.62,0.12,MS
2,50,0.5,0.5,0.79,0.29,HDy
2,50,0.5,0.5,0.0,0.5,DyS
2,50,0.5,0.5,0.75,0.25,SORD
3,50,0.5,0.5,0.08,0.42,CC
3,50,0.5,0.5,0.75,0.25,ACC
3,50,0.5,0.5,0.18,0.32,PCC
3,50,0.5,0.5,0.33,0.17,PACC
3,50,0.5,0.5,0.04,0.46,X
3,50,0.5,0.5,0.07,0.43,MAX
3,50,0.5,0.5,0.35,0.15,T50
3,50,0.5,0.5,0.2,0.3,MS
3,50,0.5,0.5,0.06,0.44,HDy
3,50,0.5,0.5,0.0,0.5,DyS
3,50,0.5,0.5,0.24,0.26,SORD
1,50,0.6,0.6,0.08,0.52,CC
1,50,0.6,0.6,0.75,0.15,ACC
1,50,0.6,0.6,0.24,0.36,PCC
1,50,0.6,0.6,0.44,0.16,PACC
1,50,0.6,0.6,1.0,0.4,X
1,50,0.6,0.6,0.93,0.33,MAX
1,50,0.6,0.6,0.65,0.05,T50
1,50,0.6,0.6,0.83,0.23,MS
1,50,0.6,0.6,0.65,0.05,HDy
1,50,0.6,0.6,0.0,0.6,DyS
1,50,0.6,0.6,0.71,0.11,SORD
2,50,0.6,0.6,0.04,0.56,CC
2,50,0.6,0.6,0.25,0.35,ACC
2,50,0.6,0.6,0.23,0.37,PCC
2,50,0.6,0.6,0.11,0.49,PACC
2,50,0.6,0.6,0.81,0.21,X
2,50,0.6,0.6,0.71,0.11,MAX
2,50,0.6,0.6,0.88,0.28,T50
2,50,0.6,0.6,0.62,0.02,MS
2,50,0.6,0.6,0.53,0.07,HDy
2,50,0.6,0.6,0.0,0.6,DyS
2,50,0.6,0.6,0.69,0.09,SORD
3,50,0.6,0.6,0.02,0.58,CC
3,50,0.6,0.6,0.0,0.6,ACC
3,50,0.6,0.6,0.18,0.42,PCC
3,50,0.6,0.6,0.0,0.6,PACC
3,50,0.6,0.6,0.65,0.05,X
3,50,0.6,0.6,0.57,0.03,MAX
3,50,0.6,0.6,0.04,0.56,T50
3,50,0.6,0.6,0.14,0.46,MS
3,50,0.6,0.6,0.05,0.55,HDy
3,50,0.6,0.6,0.0,0.6,DyS
3,50,0.6,0.6,0.06,0.54,SORD
1,50,0.7,0.7,0.12,0.58,CC
1,50,0.7,0.7,1.0,0.3,ACC
1,50,0.7,0.7,0.26,0.44,PCC
1,50,0.7,0.7,0.67,0.03,PACC
1,50,0.7,0.7,0.88,0.18,X
1,50,0.7,0.7,0.79,0.09,MAX
1,50,0.7,0.7,0.81,0.11,T50
1,50,0.7,0.7,1.0,0.3,MS
1,50,0.7,0.7,0.5,0.2,HDy
1,50,0.7,0.7,0.0,0.7,DyS
1,50,0.7,0.7,0.94,0.24,SORD
2,50,0.7,0.7,0.04,0.66,CC
2,50,0.7,0.7,0.5,0.2,ACC
2,50,0.7,0.7,0.23,0.47,PCC
2,50,0.7,0.7,0.22,0.48,PACC
2,50,0.7,0.7,0.81,0.11,X
2,50,0.7,0.7,0.71,0.01,MAX
2,50,0.7,0.7,0.65,0.05,T50
2,50,0.7,0.7,0.6,0.1,MS
2,50,0.7,0.7,0.4,0.3,HDy
2,50,0.7,0.7,0.0,0.7,DyS
2,50,0.7,0.7,0.6,0.1,SORD
3,50,0.7,0.7,0.08,0.62,CC
3,50,0.7,0.7,0.75,0.05,ACC
3,50,0.7,0.7,0.26,0.44,PCC
3,50,0.7,0.7,0.44,0.26,PACC
3,50,0.7,0.7,1.0,0.3,X
3,50,0.7,0.7,1.0,0.3,MAX
3,50,0.7,0.7,1.0,0.3,T50
3,50,0.7,0.7,0.96,0.26,MS
3,50,0.7,0.7,0.69,0.01,HDy
3,50,0.7,0.7,0.0,0.7,DyS
3,50,0.7,0.7,0.9,0.2,SORD
1,50,0.8,0.8,0.06,0.74,CC
1,50,0.8,0.8,0.5,0.3,ACC
1,50,0.8,0.8,0.23,0.57,PCC
1,50,0.8,0.8,0.22,0.58,PACC
1,50,0.8,0.8,0.81,0.01,X
1,50,0.8,0.8,0.71,0.09,MAX
1,50,0.8,0.8,0.65,0.15,T50
1,50,0.8,0.8,0.6,0.2,MS
1,50,0.8,0.8,0.55,0.25,HDy
1,50,0.8,0.8,0.0,0.8,DyS
1,50,0.8,0.8,0.63,0.17,SORD
2,50,0.8,0.8,0.12,0.68,CC
2,50,0.8,0.8,1.0,0.2,ACC
2,50,0.8,0.8,0.25,0.55,PCC
2,50,0.8,0.8,0.67,0.13,PACC
2,50,0.8,0.8,0.96,0.16,X
2,50,0.8,0.8,0.86,0.06,MAX
2,50,0.8,0.8,0.65,0.15,T50
2,50,0.8,0.8,0.85,0.05,MS
2,50,0.8,0.8,0.39,0.41,HDy
2,50,0.8,0.8,0.0,0.8,DyS
2,50,0.8,0.8,0.69,0.11,SORD
3,50,0.8,0.8,0.06,0.74,CC
3,50,0.8,0.8,0.75,0.05,ACC
3,50,0.8,0.8,0.25,0.55,PCC
3,50,0.8,0.8,0.33,0.47,PACC
3,50,0.8,0.8,0.96,0.16,X
3,50,0.8,0.8,0.86,0.06,MAX
3,50,0.8,0.8,0.81,0.01,T50
3,50,0.8,0.8,0.75,0.05,MS
3,50,0.8,0.8,0.8,0.0,HDy
3,50,0.8,0.8,0.0,0.8,DyS
3,50,0.8,0.8,0.79,0.01,SORD
1,50,0.9,0.9,0.12,0.78,CC
1,50,0.9,0.9,1.0,0.1,ACC
1,50,0.9,0.9,0.27,0.63,PCC
1,50,0.9,0.9,0.56,0.34,PACC
1,50,0.9,0.9,1.0,0.1,X
1,50,0.9,0.9,1.0,0.1,MAX
1,50,0.9,0.9,1.0,0.1,T50
1,50,0.9,0.9,0.86,0.04,MS
1,50,0.9,0.9,0.86,0.04,HDy
1,50,0.9,0.9,0.0,0.9,DyS
1,50,0.9,0.9,1.0,0.1,SORD
2,50,0.9,0.9,0.14,0.76,CC
2,50,0.9,0.9,1.0,0.1,ACC
2,50,0.9,0.9,0.3,0.6,PCC
2,50,0.9,0.9,0.89,0.01,PACC
2,50,0.9,0.9,1.0,0.1,X
2,50,0.9,0.9,1.0,0.1,MAX
2,50,0.9,0.9,1.0,0.1,T50
2,50,0.9,0.9,1.0,0.1,MS
2,50,0.9,0.9,0.89,0.01,HDy
2,50,0.9,0.9,0.0,0.9,DyS
2,50,0.9,0.9,1.0,0.1,SORD
3,50,0.9,0.9,0.02,0.88,CC
3,50,0.9,0.9,0.25,0.65,ACC
3,50,0.9,0.9,0.24,0.66,PCC
3,50,0.9,0.9,0.0,0.9,PACC
3,50,0.9,0.9,1.0,0.1,X
3,50,0.9,0.9,1.0,0.1,MAX
