sample,Test_size,alpha,actual_prop,pred_prop,abs_error,quantifier
3,40,0.3,0.3,0.19,0.11,PCC
3,40,0.3,0.3,0.0,0.3,PACC
3,40,0.3,0.3,0.35,0.05,X
3,40,0.3,0.3,0.52,0.22,MAX
3,40,0.3,0.3,0.4,0.1,T50
3,40,0.3,0.3,,,MS
3,40,0.3,0.3,0.11,0.19,HDy
3,40,0.3,0.3,0.0,0.3,DyS
3,40,0.3,0.3,0.18,0.12,SORD
1,40,0.4,0.4,0.05,0.35,CC
1,40,0.4,0.4,0.43,0.03,ACC
1,40,0.4,0.4,0.16,0.24,PCC
1,40,0.4,0.4,0.12,0.28,PACC
1,40,0.4,0.4,0.2,0.2,X
1,40,0.4,0.4,0.04,0.36,MAX
1,40,0.4,0.4,0.1,0.3,T50
1,40,0.4,0.4,,,MS
1,40,0.4,0.4,0.01,0.39,HDy
1,40,0.4,0.4,0.0,0.4,DyS
1,40,0.4,0.4,0.0,0.4,SORD
2,40,0.4,0.4,0.1,0.3,CC
2,40,0.4,0.4,1.0,0.6,ACC
2,40,0.4,0.4,0.21,0.19,PCC
2,40,0.4,0.4,0.75,0.35,PACC
2,40,0.4,0.4,0.35,0.05,X
2,40,0.4,0.4,0.42,0.02,MAX
2,40,0.4,0.4,0.3,0.1,T50
2,40,0.4,0.4,,,MS
2,40,0.4,0.4,0.2,0.2,HDy
2,40,0.4,0.4,0.0,0.4,DyS
2,40,0.4,0.4,0.4,0.0,SORD
3,40,0.4,0.4,0.07,0.33,CC
3,40,0.4,0.4,1.0,0.6,ACC
3,40,0.4,0.4,0.2,0.2,PCC
3,40,0.4,0.4,0.5,0.1,PACC
3,40,0.4,0.4,0.63,0.23,X
3,40,0.4,0.4,0.33,0.07,MAX
3,40,0.4,0.4,0.3,0.1,T50
3,40,0.4,0.4,,,MS
3,40,0.4,0.4,0.1,0.3,HDy
3,40,0.4,0.4,0.0,0.4,DyS
3,40,0.4,0.4,0.4,0.0,SORD
1,40,0.5,0.5,0.07,0.43,CC
1,40,0.5,0.5,0.71,0.21,ACC
1,40,0.5,0.5,0.23,0.27,PCC
1,40,0.5,0.5,0.25,0.25,PACC
1,40,0.5,0.5,0.54,0.04,X
1,40,0.5,0.5,0.62,0.12,MAX
1,40,0.5,0.5,0.7,0.2,T50
1,40,0.5,0.5,,,MS
1,40,0.5,0.5,0.56,0.06,HDy
1,40,0.5,0.5,0.0,0.5,DyS
1,40,0.5,0.5,0.66,0.16,SORD
2,40,0.5,0.5,0.05,0.45,CC
2,40,0.5,0.5,0.43,0.07,ACC
2,40,0.5,0.5,0.2,0.3,PCC
2,40,0.5,0.5,0.25,0.25,PACC
2,40,0.5,0.5,0.26,0.24,X
2,40,0.5,0.5,0.33,0.17,MAX
2,40,0.5,0.5,0.4,0.1,T50
2,40,0.5,0.5,,,MS
2,40,0.5,0.5,0.08,0.42,HDy
2,40,0.5,0.5,0.0,0.5,DyS
2,40,0.5,0.5,0.29,0.21,SORD
3,40,0.5,0.5,0.07,0.43,CC
3,40,0.5,0.5,0.71,0.21,ACC
3,40,0.5,0.5,0.23,0.27,PCC
3,40,0.5,0.5,0.5,0.0,PACC
3,40,0.5,0.5,0.63,0.13,X
3,40,0.5,0.5,0.71,0.21,MAX
3,40,0.5,0.5,0.6,0.1,T50
3,40,0.5,0.5,,,MS
3,40,0.5,0.5,0.43,0.07,HDy
3,40,0.5,0.5,0.0,0.5,DyS
3,40,0.5,0.5,0.52,0.02,SORD
1,40,0.6,0.6,0.05,0.55,CC
1,40,0.6,0.6,0.43,0.17,ACC
1,40,0.6,0.6,0.21,0.39,PCC
1,40,0.6,0.6,0.12,0.48,PACC
1,40,0.6,0.6,0.63,0.03,X
1,40,0.6,0.6,0.9,0.3,MAX
1,40,0.6,0.6,1.0,0.4,T50
1,40,0.6,0.6,,,MS
1,40,0.6,0.6,0.26,0.34,HDy
1,40,0.6,0.6,0.0,0.6,DyS
1,40,0.6,0.6,0.51,0.09,SORD
2,40,0.6,0.6,0.1,0.5,CC
2,40,0.6,0.6,1.0,0.4,ACC
2,40,0.6,0.6,0.27,0.33,PCC
2,40,0.6,0.6,0.75,0.15,PACC
2,40,0.6,0.6,1.0,0.4,X
2,40,0.6,0.6,0.9,0.3,MAX
2,40,0.6,0.6,1.0,0.4,T50
2,40,0.6,0.6,,,MS
2,40,0.6,0.6,1.0,0.4,HDy
2,40,0.6,0.6,0.0,0.6,DyS
2,40,0.6,0.6,1.0,0.4,SORD
3,40,0.6,0.6,0.17,0.43,CC
3,40,0.6,0.6,1.0,0.4,ACC
3,40,0.6,0.6,0.27,0.33,PCC
3,40,0.6,0.6,1.0,0.4,PACC
3,40,0.6,0.6,0.81,0.21,X
3,40,0.6,0.6,0.81,0.21,MAX
3,40,0.6,0.6,0.8,0.2,T50
3,40,0.6,0.6,,,MS
3,40,0.6,0.6,0.77,0.17,HDy
3,40,0.6,0.6,0.0,0.6,DyS
3,40,0.6,0.6,0.84,0.24,SORD
1,40,0.7,0.7,0.1,0.6,CC
1,40,0.7,0.7,1.0,0.3,ACC
1,40,0.7,0.7,0.25,0.45,PCC
1,40,0.7,0.7,0.5,0.2,PACC
1,40,0.7,0.7,0.91,0.21,X
1,40,0.7,0.7,0.81,0.11,MAX
1,40,0.7,0.7,1.0,0.3,T50
1,40,0.7,0.7,,,MS
1,40,0.7,0.7,0.72,0.02,HDy
1,40,0.7,0.7,0.0,0.7,DyS
1,40,0.7,0.7,0.83,0.13,SORD
2,40,0.7,0.7,0.12,0.58,CC
2,40,0.7,0.7,1.0,0.3,ACC
2,40,0.7,0.7,0.24,0.46,PCC
2,40,0.7,0.7,0.75,0.05,PACC
2,40,0.7,0.7,0.72,0.02,X
2,40,0.7,0.7,0.71,0.01,MAX
2,40,0.7,0.7,0.8,0.1,T50
2,40,0.7,0.7,,,MS
2,40,0.7,0.7,0.54,0.16,HDy
2,40,0.7,0.7,0.0,0.7,DyS
2,40,0.7,0.7,0.84,0.14,SORD
3,40,0.7,0.7,0.05,0.65,CC
3,40,0.7,0.7,0.43,0.27,ACC
3,40,0.7,0.7,0.26,0.44,PCC
3,40,0.7,0.7,0.25,0.45,PACC
3,40,0.7,0.7,1.0,0.3,X
3,40,0.7,0.7,1.0,0.3,MAX
3,40,0.7,0.7,1.0,0.3,T50
3,40,0.7,0.7,,,MS
3,40,0.7,0.7,0.87,0.17,HDy
3,40,0.7,0.7,0.0,0.7,DyS
3,40,0.7,0.7,1.0,0.3,SORD
1,40,0.8,0.8,0.1,0.7,CC
1,40,0.8,0.8,1.0,0.2,ACC
1,40,0.8,0.8,0.25,0.55,PCC
1,40,0.8,0.8,0.75,0.05,PACC
1,40,0.8,0.8,0.44,0.36,X
1,40,0.8,0.8,0.62,0.18,MAX
1,40,0.8,0.8,0.7,0.1,T50
1,40,0.8,0.8,,,MS
1,40,0.8,0.8,0.34,0.46,HDy
1,40,0.8,0.8,0.0,0.8,DyS
1,40,0.8,0.8,0.7,0.1,SORD
2,40,0.8,0.8,0.15,0.65,CC
2,40,0.8,0.8,1.0,0.2,ACC
2,40,0.8,0.8,0.28,0.52,PCC
2,40,0.8,0.8,1.0,0.2,PACC
2,40,0.8,0.8,1.0,0.2,X
2,40,0.8,0.8,1.0,0.2,MAX
2,40,0.8,0.8,1.0,0.2,T50
2,40,0.8,0.8,,,MS
2,40,0.8,0.8,1.0,0.2,HDy
2,40,0.8,0.8,0.0,0.8,DyS
2,40,0.8,0.8,1.0,0.2,SORD
3,40,0.8,0.8,0.15,0.65,CC
3,40,0.8,0.8,1.0,0.2,ACC
3,40,0.8,0.8,0.25,0.55,PCC
3,40,0.8,0.8,0.87,0.07,PACC
3,40,0.8,0.8,0.81,0.01,X
3,40,0.8,0.8,0.71,0.09,MAX
3,40,0.8,0.8,0.9,0.1,T50
3,40,0.8,0.8,,,MS
3,40,0.8,0.8,0.52,0.28,HDy
3,40,0.8,0.8,0.0,0.8,DyS
3,40,0.8,0.8,0.92,0.12,SORD
1,40,0.9,0.9,0.1,0.8,CC
1,40,0.9,0.9,1.0,0.1,ACC
1,40,0.9,0.9,0.25,0.65,PCC
1,40,0.9,0.9,0.62,0.28,PACC
1,40,0.9,0.9,0.91,0.01,X
1,40,0.9,0.9,0.62,0.28,MAX
1,40,0.9,0.9,0.6,0.3,T50
1,40,0.9,0.9,,,MS
1,40,0.9,0.9,0.82,0.08,HDy
1,40,0.9,0.9,0.0,0.9,DyS
1,40,0.9,0.9,0.8,0.1,SORD
2,40,0.9,0.9,0.12,0.78,CC
2,40,0.9,0.9,1.0,0.1,ACC
2,40,0.9,0.9,0.26,0.64,PCC
2,40,0.9,0.9,0.75,0.15,PACC
2,40,0.9,0.9,1.0,0.1,X
2,40,0.9,0.9,1.0,0.1,MAX
2,40,0.9,0.9,1.0,0.1,T50
2,40,0.9,0.9,,,MS
2,40,0.9,0.9,0.98,0.08,HDy
2,40,0.9,0.9,0.0,0.9,DyS
2,40,0.9,0.9,1.0,0.1,SORD
3,40,0.9,0.9,0.12,0.78,CC
3,40,0.9,0.9,1.0,0.1,ACC
3,40,0.9,0.9,0.29,0.61,PCC
3,40,0.9,0.9,1.0,0.1,PACC
3,40,0.9,0.9,0.81,0.09,X
3,40,0.9,0.9,1.0,0.1,MAX
3,40,0.9,0.9,1.0,0.1,T50
3,40,0.9,0.9,,,MS
3,40,0.9,0.9,1.0,0.1,HDy
3,40,0.9,0.9,0.0,0.9,DyS
3,40,0.9,0.9,1.0,0.1,SORD
1,40,1.0,0.0,0.02,0.02,CC
1,40,1.0,0.0,0.14,0.14,ACC
1,40,1.0,0.0,0.16,0.16,PCC
1,40,1.0,0.0,0.0,0.0,PACC
1,40,1.0,0.0,0.0,0.0,X
1,40,1.0,0.0,0.04,0.04,MAX
1,40,1.0,0.0,0.03,0.03,T50
1,40,1.0,0.0,,,MS
1,40,1.0,0.0,0.05,0.05,HDy
1,40,1.0,0.0,0.0,0.0,DyS
1,40,1.0,0.0,0.02,0.02,SORD
2,40,1.0,0.0,0.02,0.02,CC
2,40,1.0,0.0,0.14,0.14,ACC
2,40,1.0,0.0,0.16,0.16,PCC
2,40,1.0,0.0,0.0,0.0,PACC
2,40,1.0,0.0,0.0,0.0,X
2,40,1.0,0.0,0.04,0.04,MAX
2,40,1.0,0.0,0.03,0.03,T50
2,40,1.0,0.0,,,MS
2,40,1.0,0.0,0.05,0.05,HDy
2,40,1.0,0.0,0.0,0.0,DyS
2,40,1.0,0.0,0.02,0.02,SORD
3,40,1.0,0.0,0.02,0.02,CC
3,40,1.0,0.0,0.14,0.14,ACC
3,40,1.0,0.0,0.16,0.16,PCC
3,40,1.0,0.0,0.0,0.0,PACC
3,40,1.0,0.0,0.0,0.0,X
3,40,1.0,0.0,0.04,0.04,MAX
3,40,1.0,0.0,0.03,0.03,T50
3,40,1.0,0.0,,,MS
3,40,1.0,0.0,0.05,0.05,HDy
3,40,1.0,0.0,0.0,0.0,DyS
3,40,1.0,0.0,0.02,0.02,SORD
1,50,0.0,0.0,0.08,0.08,CC
1,50,0.0,0.0,0.86,0.86,ACC
1,50,0.0,0.0,0.2,0.2,PCC
1,50,0.0,0.0,0.5,0.5,PACC
1,50,0.0,0.0,0.15,0.15,X
1,50,0.0,0.0,0.12,0.12,MAX
1,50,0.0,0.0,0.2,0.2,T50
1,50,0.0,0.0,,,MS
1,50,0.0,0.0,0.1,0.1,HDy
1,50,0.0,0.0,0.0,0.0,DyS
1,50,0.0,0.0,0.21,0.21,SORD
2,50,0.0,0.0,0.0,0.0,CC
2,50,0.0,0.0,0.0,0.0,ACC
2,50,0.0,0.0,0.16,0.16,PCC
2,50,0.0,0.0,0.0,0.0,PACC
2,50,0.0,0.0,0.0,0.0,X
2,50,0.0,0.0,0.27,0.27,MAX
2,50,0.0,0.0,0.12,0.12,T50
2,50,0.0,0.0,,,MS
2,50,0.0,0.0,0.01,0.01,HDy
2,50,0.0,0.0,0.0,0.0,DyS
2,50,0.0,0.0,0.0,0.0,SORD
3,50,0.0,0.0,0.02,0.02,CC
3,50,0.0,0.0,0.0,0.0,ACC
3,50,0.0,0.0,0.18,0.18,PCC
3,50,0.0,0.0,0.0,0.0,PACC
3,50,0.0,0.0,0.07,0.07,X
3,50,0.0,0.0,0.12,0.12,MAX
3,50,0.0,0.0,0.28,0.28,T50
3,50,0.0,0.0,,,MS
3,50,0.0,0.0,0.18,0.18,HDy
3,50,0.0,0.0,0.0,0.0,DyS
3,50,0.0,0.0,0.18,0.18,SORD
1,50,0.1,0.1,0.02,0.08,CC
1,50,0.1,0.1,0.0,0.1,ACC
1,50,0.1,0.1,0.14,0.04,PCC
1,50,0.1,0.1,0.0,0.1,PACC
1,50,0.1,0.1,0.22,0.12,X
1,50,0.1,0.1,0.42,0.32,MAX
1,50,0.1,0.1,0.44,0.34,T50
1,50,0.1,0.1,,,MS
1,50,0.1,0.1,0.0,0.1,HDy
1,50,0.1,0.1,0.0,0.1,DyS
1,50,0.1,0.1,0.0,0.1,SORD
2,50,0.1,0.1,0.04,0.06,CC
2,50,0.1,0.1,0.29,0.19,ACC
2,50,0.1,0.1,0.17,0.07,PCC
2,50,0.1,0.1,0.12,0.02,PACC
2,50,0.1,0.1,0.0,0.1,X
2,50,0.1,0.1,0.35,0.25,MAX
2,50,0.1,0.1,0.44,0.34,T50
2,50,0.1,0.1,,,MS
2,50,0.1,0.1,0.01,0.09,HDy
2,50,0.1,0.1,0.0,0.1,DyS
2,50,0.1,0.1,0.01,0.09,SORD
3,50,0.1,0.1,0.0,0.1,CC
3,50,0.1,0.1,0.0,0.1,ACC
3,50,0.1,0.1,0.17,0.07,PCC
3,50,0.1,0.1,0.0,0.1,PACC
3,50,0.1,0.1,0.07,0.03,X
3,50,0.1,0.1,0.12,0.02,MAX
3,50,0.1,0.1,0.2,0.1,T50
3,50,0.1,0.1,,,MS
3,50,0.1,0.1,0.03,0.07,HDy
3,50,0.1,0.1,0.0,0.1,DyS
3,50,0.1,0.1,0.04,0.06,SORD
1,50,0.2,0.2,0.04,0.16,CC
1,50,0.2,0.2,0.86,0.66,ACC
1,50,0.2,0.2,0.19,0.01,PCC
1,50,0.2,0.2,0.25,0.05,PACC
1,50,0.2,0.2,0.44,0.24,X
1,50,0.2,0.2,0.27,0.07,MAX
1,50,0.2,0.2,0.28,0.08,T50
1,50,0.2,0.2,,,MS
1,50,0.2,0.2,0.07,0.13,HDy
1,50,0.2,0.2,0.0,0.2,DyS
1,50,0.2,0.2,0.3,0.1,SORD
2,50,0.2,0.2,0.04,0.16,CC
2,50,0.2,0.2,0.29,0.09,ACC
2,50,0.2,0.2,0.2,0.0,PCC
2,50,0.2,0.2,0.12,0.08,PACC
2,50,0.2,0.2,0.44,0.24,X
2,50,0.2,0.2,0.19,0.01,MAX
2,50,0.2,0.2,0.36,0.16,T50
2,50,0.2,0.2,,,MS
2,50,0.2,0.2,0.29,0.09,HDy
2,50,0.2,0.2,0.0,0.2,DyS
2,50,0.2,0.2,0.41,0.21,SORD
3,50,0.2,0.2,0.08,0.12,CC
3,50,0.2,0.2,0.86,0.66,ACC
3,50,0.2,0.2,0.18,0.02,PCC
3,50,0.2,0.2,0.38,0.18,PACC
3,50,0.2,0.2,0.07,0.13,X
3,50,0.2,0.2,0.19,0.01,MAX
3,50,0.2,0.2,0.28,0.08,T50
3,50,0.2,0.2,,,MS
3,50,0.2,0.2,0.09,0.11,HDy
3,50,0.2,0.2,0.0,0.2,DyS
3,50,0.2,0.2,0.31,0.11,SORD
1,50,0.3,0.3,0.04,0.26,CC
1,50,0.3,0.3,0.29,0.01,ACC
1,50,0.3,0.3,0.2,0.1,PCC
1,50,0.3,0.3,0.0,0.3,PACC
1,50,0.3,0.3,0.37,0.07,X
1,50,0.3,0.3,0.42,0.12,MAX
1,50,0.3,0.3,0.6,0.3,T50
1,50,0.3,0.3,,,MS
1,50,0.3,0.3,0.22,0.08,HDy
1,50,0.3,0.3,0.0,0.3,DyS
1,50,0.3,0.3,0.38,0.08,SORD
2,50,0.3,0.3,0.04,0.26,CC
2,50,0.3,0.3,0.29,0.01,ACC
2,50,0.3,0.3,0.17,0.13,PCC
2,50,0.3,0.3,0.0,0.3,PACC
2,50,0.3,0.3,0.0,0.3,X
2,50,0.3,0.3,0.04,0.26,MAX
2,50,0.3,0.3,0.12,0.18,T50
2,50,0.3,0.3,,,MS
2,50,0.3,0.3,0.03,0.27,HDy
2,50,0.3,0.3,0.0,0.3,DyS
2,50,0.3,0.3,0.09,0.21,SORD
3,50,0.3,0.3,0.12,0.18,CC
3,50,0.3,0.3,1.0,0.7,ACC
3,50,0.3,0.3,0.24,0.06,PCC
3,50,0.3,0.3,0.75,0.45,PACC
3,50,0.3,0.3,0.67,0.37,X
3,50,0.3,0.3,0.81,0.51,MAX
3,50,0.3,0.3,0.84,0.54,T50
3,50,0.3,0.3,,,MS
3,50,0.3,0.3,0.55,0.25,HDy
3,50,0.3,0.3,0.0,0.3,DyS
3,50,0.3,0.3,0.75,0.45,SORD
1,50,0.4,0.4,0.08,0.32,CC
1,50,0.4,0.4,0.86,0.46,ACC
1,50,0.4,0.4,0.23,0.17,PCC
1,50,0.4,0.4,0.5,0.1,PACC
1,50,0.4,0.4,0.52,0.12,X
1,50,0.4,0.4,0.58,0.18,MAX
1,50,0.4,0.4,0.68,0.28,T50
1,50,0.4,0.4,,,MS
1,50,0.4,0.4,0.41,0.01,HDy
1,50,0.4,0.4,0.0,0.4,DyS
1,50,0.4,0.4,0.63,0.23,SORD
2,50,0.4,0.4,0.02,0.38,CC
2,50,0.4,0.4,0.0,0.4,ACC
2,50,0.4,0.4,0.19,0.21,PCC
2,50,0.4,0.4,0.0,0.4,PACC
2,50,0.4,0.4,0.3,0.1,X
2,50,0.4,0.4,0.27,0.13,MAX
2,50,0.4,0.4,0.44,0.04,T50
2,50,0.4,0.4,,,MS
2,50,0.4,0.4,0.1,0.3,HDy
2,50,0.4,0.4,0.0,0.4,DyS
2,50,0.4,0.4,0.26,0.14,SORD
3,50,0.4,0.4,0.02,0.38,CC
3,50,0.4,0.4,0.29,0.11,ACC
3,50,0.4,0.4,0.19,0.21,PCC
3,50,0.4,0.4,0.12,0.28,PACC
3,50,0.4,0.4,0.37,0.03,X
3,50,0.4,0.4,0.5,0.1,MAX
3,50,0.4,0.4,0.44,0.04,T50
3,50,0.4,0.4,,,MS
3,50,0.4,0.4,0.19,0.21,HDy
3,50,0.4,0.4,0.0,0.4,DyS
3,50,0.4,0.4,0.33,0.07,SORD
1,50,0.5,0.5,0.08,0.42,CC
1,50,0.5,0.5,0.86,0.36,ACC
1,50,0.5,0.5,0.23,0.27,PCC
1,50,0.5,0.5,0.38,0.12,PACC
1,50,0.5,0.5,0.74,0.24,X
1,50,0.5,0.5,0.58,0.08,MAX
1,50,0.5,0.5,0.76,0.26,T50
1,50,0.5,0.5,,,MS
1,50,0.5,0.5,0.43,0.07,HDy
1,50,0.5,0.5,0.0,0.5,DyS
1,50,0.5,0.5,0.71,0.21,SORD
2,50,0.5,0.5,0.1,0.4,CC
2,50,0.5,0.5,1.0,0.5,ACC
2,50,0.5,0.5,0.19,0.31,PCC
2,50,0.5,0.5,0.5,0.0,PACC
2,50,0.5,0.5,0.0,0.5,X
2,50,0.5,0.5,0.12,0.38,MAX
2,50,0.5,0.5,0.12,0.38,T50
2,50,0.5,0.5,,,MS
2,50,0.5,0.5,0.05,0.45,HDy
2,50,0.5,0.5,0.0,0.5,DyS
2,50,0.5,0.5,0.19,0.31,SORD
3,50,0.5,0.5,0.08,0.42,CC
3,50,0.5,0.5,0.86,0.36,ACC
3,50,0.5,0.5,0.23,0.27,PCC
3,50,0.5,0.5,0.38,0.12,PACC
3,50,0.5,0.5,0.67,0.17,X
3,50,0.5,0.5,0.5,0.0,MAX
3,50,0.5,0.5,0.6,0.1,T50
3,50,0.5,0.5,,,MS
3,50,0.5,0.5,0.4,0.1,HDy
3,50,0.5,0.5,0.0,0.5,DyS
3,50,0.5,0.5,0.65,0.15,SORD
1,50,0.6,0.6,0.1,0.5,CC
1,50,0.6,0.6,1.0,0.4,ACC
1,50,0.6,0.6,0.21,0.39,PCC
1,50,0.6,0.6,0.62,0.02,PACC
1,50,0.6,0.6,0.52,0.08,X
1,50,0.6,0.6,0.58,0.02,MAX
1,50,0.6,0.6,0.52,0.08,T50
1,50,0.6,0.6,,,MS
1,50,0.6,0.6,0.14,0.46,HDy
1,50,0.6,0.6,0.0,0.6,DyS
1,50,0.6,0.6,0.45,0.15,SORD
2,50,0.6,0.6,0.02,0.58,CC
2,50,0.6,0.6,0.29,0.31,ACC
2,50,0.6,0.6,0.2,0.4,PCC
2,50,0.6,0.6,0.0,0.6,PACC
2,50,0.6,0.6,0.74,0.14,X
2,50,0.6,0.6,0.42,0.18,MAX
2,50,0.6,0.6,0.36,0.24,T50
2,50,0.6,0.6,,,MS
2,50,0.6,0.6,0.3,0.3,HDy
2,50,0.6,0.6,0.0,0.6,DyS
2,50,0.6,0.6,0.4,0.2,SORD
3,50,0.6,0.6,0.04,0.56,CC
3,50,0.6,0.6,0.57,0.03,ACC
3,50,0.6,0.6,0.22,0.38,PCC
3,50,0.6,0.6,0.25,0.35,PACC
3,50,0.6,0.6,0.52,0.08,X
3,50,0.6,0.6,0.58,0.02,MAX
3,50,0.6,0.6,0.6,0.0,T50
3,50,0.6,0.6,,,MS
3,50,0.6,0.6,0.44,0.16,HDy
3,50,0.6,0.6,0.0,0.6,DyS
3,50,0.6,0.6,0.53,0.07,SORD
1,50,0.7,0.7,0.1,0.6,CC
1,50,0.7,0.7,1.0,0.3,ACC
1,50,0.7,0.7,0.21,0.49,PCC
1,50,0.7,0.7,0.38,0.32,PACC
1,50,0.7,0.7,0.37,0.33,X
1,50,0.7,0.7,0.35,0.35,MAX
1,50,0.7,0.7,0.44,0.26,T50
1,50,0.7,0.7,,,MS
1,50,0.7,0.7,0.19,0.51,HDy
1,50,0.7,0.7,0.0,0.7,DyS
1,50,0.7,0.7,0.5,0.2,SORD
2,50,0.7,0.7,0.06,0.64,CC
2,50,0.7,0.7,0.86,0.16,ACC
2,50,0.7,0.7,0.22,0.48,PCC
2,50,0.7,0.7,0.38,0.32,PACC
2,50,0.7,0.7,0.59,0.11,X
2,50,0.7,0.7,0.58,0.12,MAX
2,50,0.7,0.7,0.76,0.06,T50
2,50,0.7,0.7,,,MS
2,50,0.7,0.7,0.26,0.44,HDy
2,50,0.7,0.7,0.0,0.7,DyS
2,50,0.7,0.7,0.53,0.17,SORD
3,50,0.7,0.7,0.04,0.66,CC
3,50,0.7,0.7,0.57,0.13,ACC
3,50,0.7,0.7,0.21,0.49,PCC
3,50,0.7,0.7,0.12,0.58,PACC
3,50,0.7,0.7,0.81,0.11,X
3,50,0.7,0.7,0.65,0.05,MAX
3,50,0.7,0.7,0.68,0.02,T50
3,50,0.7,0.7,,,MS
3,50,0.7,0.7,0.41,0.29,HDy
3,50,0.7,0.7,0.0,0.7,DyS
3,50,0.7,0.7,0.5,0.2,SORD
1,50,0.8,0.8,0.08,0.72,CC
1,50,0.8,0.8,0.86,0.06,ACC
1,50,0.8,0.8,0.23,0.57,PCC
1,50,0.8,0.8,0.38,0.42,PACC
1,50,0.8,0.8,0.67,0.13,X
1,50,0.8,0.8,0.58,0.22,MAX
1,50,0.8,0.8,0.6,0.2,T50
1,50,0.8,0.8,,,MS
1,50,0.8,0.8,0.4,0.4,HDy
1,50,0.8,0.8,0.0,0.8,DyS
1,50,0.8,0.8,0.67,0.13,SORD
2,50,0.8,0.8,0.1,0.7,CC
2,50,0.8,0.8,1.0,0.2,ACC
2,50,0.8,0.8,0.26,0.54,PCC
2,50,0.8,0.8,0.62,0.18,PACC
2,50,0.8,0.8,0.96,0.16,X
2,50,0.8,0.8,1.0,0.2,MAX
2,50,0.8,0.8,1.0,0.2,T50
2,50,0.8,0.8,,,MS
2,50,0.8,0.8,0.68,0.12,HDy
2,50,0.8,0.8,0.0,0.8,DyS
2,50,0.8,0.8,1.0,0.2,SORD
3,50,0.8,0.8,0.16,0.64,CC
3,50,0.8,0.8,1.0,0.2,ACC
3,50,0.8,0.8,0.28,0.52,PCC
3,50,0.8,0.8,1.0,0.2,PACC
3,50,0.8,0.8,0.89,0.09,X
3,50,0.8,0.8,0.96,0.16,MAX
3,50,0.8,0.8,1.0,0.2,T50
3,50,0.8,0.8,,,MS
3,50,0.8,0.8,0.64,0.16,HDy
3,50,0.8,0.8,0.0,0.8,DyS
3,50,0.8,0.8,1.0,0.2,SORD
1,50,0.9,0.9,0.16,0.74,CC
1,50,0.9,0.9,1.0,0.1,ACC
1,50,0.9,0.9,0.27,0.63,PCC
1,50,0.9,0.9,1.0,0.1,PACC
1,50,0.9,0.9,0.81,0.09,X
1,50,0.9,0.9,0.96,0.06,MAX
1,50,0.9,0.9,1.0,0.1,T50
1,50,0.9,0.9,,,MS
1,50,0.9,0.9,0.59,0.31,HDy
1,50,0.9,0.9,0.0,0.9,DyS
1,50,0.9,0.9,1.0,0.1,SORD
2,50,0.9,0.9,0.06,0.84,CC
2,50,0.9,0.9,0.57,0.33,ACC
2,50,0.9,0.9,0.21,0.69,PCC
2,50,0.9,0.9,0.25,0.65,PACC
2,50,0.9,0.9,0.59,0.31,X
2,50,0.9,0.9,0.27,0.63,MAX
2,50,0.9,0.9,0.36,0.54,T50
2,50,0.9,0.9,,,MS
2,50,0.9,0.9,0.26,0.64,HDy
2,50,0.9,0.9,0.0,0.9,DyS
2,50,0.9,0.9,0.44,0.46,SORD
3,50,0.9,0.9,0.12,0.78,CC
3,50,0.9,0.9,1.0,0.1,ACC
3,50,0.9,0.9,0.25,0.65,PCC
3,50,0.9,0.9,0.75,0.15,PACC
3,50,0.9,0.9,0.67,0.23,X
3,50,0.9,0.9,0.42,0.48,MAX
3,50,0.9,0.9,0.6,0.3,T50
3,50,0.9,0.9,,,MS
3,50,0.9,0.9,0.4,0.5,HDy
3,50,0.9,0.9,0.0,0.9,DyS
3,50,0.9,0.9,0.71,0.19,SORD
1,50,1.0,0.0,0.02,0.02,CC
1,50,1.0,0.0,0.14,0.14,ACC
1,50,1.0,0.0,0.16,0.16,PCC
1,50,1.0,0.0,0.0,0.0,PACC
1,50,1.0,0.0,0.0,0.0,X
1,50,1.0,0.0,0.04,0.04,MAX
1,50,1.0,0.0,0.03,0.03,T50
1,50,1.0,0.0,,,MS
1,50,1.0,0.0,0.05,0.05,HDy
1,50,1.0,0.0,0.0,0.0,DyS
1,50,1.0,0.0,0.02,0.02,SORD
2,50,1.0,0.0,0.02,0.02,CC
2,50,1.0,0.0,0.14,0.14,ACC
2,50,1.0,0.0,0.16,0.16,PCC
2,50,1.0,0.0,0.0,0.0,PACC
2,50,1.0,0.0,0.0,0.0,X
2,50,1.0,0.0,0.04,0.04,MAX
2,50,1.0,0.0,0.03,0.03,T50
2,50,1.0,0.0,,,MS
2,50,1.0,0.0,0.05,0.05,HDy
2,50,1.0,0.0,0.0,0.0,DyS
2,50,1.0,0.0,0.02,0.02,SORD
3,50,1.0,0.0,0.02,0.02,CC
3,50,1.0,0.0,0.14,0.14,ACC
3,50,1.0,0.0,0.16,0.16,PCC
3,50,1.0,0.0,0.0,0.0,PACC
3,50,1.0,0.0,0.0,0.0,X
3,50,1.0,0.0,0.04,0.04,MAX
3,50,1.0,0.0,0.03,0.03,T50
3,50,1.0,0.0,,,MS
3,50,1.0,0.0,0.05,0.05,HDy
3,50,1.0,0.0,0.0,0.0,DyS
3,50,1.0,0.0,0.02,0.02,SORD
1,60,0.0,0.0,0.02,0.02,CC
1,60,0.0,0.0,0.0,0.0,ACC
1,60,0.0,0.0,0.17,0.17,PCC
1,60,0.0,0.0,0.0,0.0,PACC
